StateA,State,District,Year,Dcandidate,Rcandidate,Ocandidate,Dpercent,Rpercent,Opercent,IncumbentParty,Winner,Margin,IncOverPerformance,P2024,P2020,P2016,P2012,P2008,P2004,P2000,Evs,Redistricted,Polls,Chance,Median
,House,OH02,2022,Samantha Meadows,Brad Wenstrup,,25.5,74.5,,,,-49,,,-45.98,,,,,,,,,,
,House,OH03,2022,Joyce Beatty,Lee Stahley,,70.5,29.5,,,,41,,,44.43,,,,,,,,,,
,House,OH04,2022,Tamie Wilson,Jim Jordan,,30.8,69.2,,,,-38.4,,,-36.25,,,,,,,,,,
,House,OH05,2022,Craig Swartz,Bob Latta,,33.1,66.9,,,,-33.8,,,-27.22,,,,,,,,,,
,House,OH06,2022,Louis Lyras,Bill Johnson,,32.3,67.7,,,,-35.4,,,-29.12,,,,,,,,,,
,House,OH07,2022,Matthew Diemer,Max Miller,,44.6,55.3,,,,-10.7,,,-9.34,,,,,,,,,,
,House,OH08,2022,Vanessa Enoch,Warren Davidson,,35.4,64.6,,,,-29.2,,,-22.35,,,,,,,,,,
,House,OH09,2022,Marcy Kaptur,J.R. Majewski,,56.6,43.4,,,,13.2,,,-2.97,,,,,,,,,,
,House,OH10,2022,David Esrati,Mike Turner,,38.3,61.7,,,,-23.4,,,-3.58,,,,,,,,,,
,House,OH11,2022,Shontel Brown,Eric Brewer,,77.8,22.2,,,,55.6,,,58.21,,,,,,,,,,
,House,OH12,2022,Amy Rippel-Elton,Troy Balderson,,30.7,69.3,,,,-38.6,,,-31.33,,,,,,,,,,
,House,OH13,2022,Emilia Sykes,Madison Gesiotto Gilbert,,52.7,47.3,,,,5.4,,,2.86,,,,,,,,,,
,House,OH14,2022,Matt Kilboy,David Joyce,,38.3,61.7,,,,-23.4,,,-15.15,,,,,,,,,,
,House,OH15,2022,Gary Josephson,Mike Carey,,43,57,,,,-14,,,-6.87,,,,,,,,,,
,House,OK01,2022,Adam Martin,Kevin Hern,,34.7,61.2,,,,-26.5,,,-21.92,,,,,,,,,,
,House,OK02,2022,Naomi Andrews,Josh Brecheen,,23.4,72.4,,,,-49,,,-54.37,,,,,,,,,,
,House,OK03,2022,Jeremiah Ross,Frank Lucas,,25.5,74.5,,,,-49,,,-43.8,,,,,,,,,,
,House,OK04,2022,Mary Brannon,Tom Cole,,33.2,66.8,,,,-33.6,,,-31.67,,,,,,,,,,
,House,OK05,2022,Joshua Harris-Till,Stephanie Bice,,37.4,59,,,,-21.6,,,-18.95,,,,,,,,,,
,House,OR01,2022,Suzanne Bonamici,Christopher Mann,,68,32,,,,36,,,40.32,,,,,,,,,,
,House,OR02,2022,Joe Yetter,Cliff Bentz,,32.4,67.6,,,,-35.2,,,-25.03,,,,,,,,,,
,House,OR03,2022,Earl Blumenauer,Joanna Harbour,,70,26.3,,,,43.7,,,48.41,,,,,,,,,,
,House,OR04,2022,Val Hoyle,Alek Skarlatos,,50.6,43.1,,,,7.5,,,13.06,,,,,,,,,,
,House,OR05,2022,Jamie McLeod-Skinner,Lori Chavez-DeRemer,,48.8,50.9,,,,-2.1,,,9.06,,,,,,,,,,
,House,OR06,2022,Andrea Salinas,Mike Erickson,,50,47.5,,,,2.5,,,13.54,,,,,,,,,,
,House,PA01,2022,Ashley Ehasz,Brian Fitzpatrick,,45.1,54.9,,,,-9.8,,,4.69,,,,,,,,,,
,House,PA02,2022,Brendan Boyle,Aaron Bashir,,75.7,24.3,,,,51.4,,,43.05,,,,,,,,,,
,House,PA03,2022,Dwight Evans,,,,,,,,DN/A,,,81.39,,,,,,,,,,
,House,PA04,2022,Madeleine Dean,Christian Nascimento,,61.3,38.7,,,,22.6,,,19.14,,,,,,,,,,
,House,PA05,2022,Mary Gay Scanlon,David Galluch,,65.1,34.9,,,,30.2,,,32.56,,,,,,,,,,
,House,PA06,2022,Chrissy Houlahan,Guy Ciarrocchi,,58.3,41.7,,,,16.6,,,14.89,,,,,,,,,,
,House,PA07,2022,Susan Wild,Lisa Scheller,,51,49,,,,2,,,0.63,,,,,,,,,,
,House,PA08,2022,Matt Cartwright,Jim Bognet,,51.2,48.8,,,,2.4,,,-2.94,,,,,,,,,,
,House,PA09,2022,Amanda Waldman,Dan Meuser,,30.7,69.3,,,,-38.6,,,-37.06,,,,,,,,,,
,House,PA10,2022,Shamaine Daniels,Scott Perry,,46.2,53.8,,,,-7.6,,,-4.19,,,,,,,,,,
,House,PA11,2022,Bob Hollister,Lloyd Smucker,,38.5,61.5,,,,-23,,,-21.58,,,,,,,,,,
,House,PA12,2022,Summer Lee,Mike Doyle,,56.2,43.8,,,,12.4,,,20.17,,,,,,,,,,
,House,PA13,2022,,John Joyce,,,,,,,RN/A,,,-45.77,,,,,,,,,,
,House,PA14,2022,,Guy Reschenthaler,,,,,,,RN/A,,,-31.85,,,,,,,,,,
,House,PA15,2022,Mike Molesevich,Glenn Thompson,,30.1,69.9,,,,-39.8,,,-37.53,,,,,,,,,,
,House,PA16,2022,Dan Pastore,Mike Kelly,,40.6,59.4,,,,-18.8,,,-20.91,,,,,,,,,,
,House,PA17,2022,Chris Deluzio,Jeremy Shaffer,,53.4,46.6,,,,6.8,,,5.91,,,,,,,,,,
,House,RI01,2022,David Cicilline,Allen Waters,,64,35.8,,,,28.2,,,29.53,,,,,,,,,,
,House,RI02,2022,Seth Magaziner,Allan Fung,,50.4,46.7,,,,3.7,,,13.95,,,,,,,,,,
,House,SC01,2022,Annie Andrews,Nancy Mace,,42.5,56.5,,,,-14,,,-8.78,,,,,,,,,,
,House,SC02,2022,Judd Larkins,Joe Wilson,,39.9,60.1,,,,-20.2,,,-10.76,,,,,,,,,,
,House,SC03,2022,,Jeff Duncan,,,,,,,RN/A,,,-38,,,,,,,,,,
,House,SC04,2022,,William Timmons,,,,,,,RN/A,,,-18.89,,,,,,,,,,
,House,SC06,2022,Jim Clyburn,Duke Buckner,,62.1,37.9,,,,24.2,,,32.58,,,,,,,,,,
,House,SC07,2022,Daryl Scott,Russell Fry,,35.1,64.9,,,,-29.8,,,-18.84,,,,,,,,,,
,House,SC05,2022,Evangeline Hundley,Ralph Norman,,34.5,64,,,,-29.5,,,-18.42,,,,,,,,,,
,House,SDAL,2022,,Dusty Johnson,Collin Duprel,,77.4,22.6,,,-54.8,,,-26.87,,,,,,,,,,
,House,TN01,2022,Cameron Parsons,Diana Harshbarger,,19.7,78.3,,,,-58.6,,,-55.16,,,,,,,,,,
,House,TN02,2022,Mark Harmon,Tim Burchett,,32.1,67.9,,,,-35.8,,,-29.78,,,,,,,,,,
,House,TN03,2022,Meg Gorman,Chuck Fleischmann,,30.2,68.4,,,,-38.2,,,-32.5,,,,,,,,,,
,House,TN04,2022,Wayne Steele,Scott DesJarlais,,30.2,68.4,,,,-38.2,,,-38.45,,,,,,,,,,
,House,TN05,2022,Heidi Campbell,Andy Ogles,,42.3,55.8,,,,-13.5,,,-11.56,,,,,,,,,,
,House,TN06,2022,Randal Cooper,John Rose,,33.7,66.3,,,,-32.6,,,-29.7,,,,,,,,,,
,House,TN07,2022,Odessa Kelly,Mark Green,,38.1,60,,,,-21.9,,,-15.48,,,,,,,,,,
,House,TN08,2022,Lynette Williams,David Kustoff,,24.3,74,,,,-49.7,,,-37.81,,,,,,,,,,
,House,TN09,2022,Steve Cohen,Charlotte Bergmann,,70,26.2,,,,43.8,,,49,,,,,,,,,,
,House,TX01,2022,Jrmar Jefferson,Nathaniel Moran,,21.9,78.1,,,,-56.2,,,-46.41,,,,,,,,,,
,House,TX02,2022,Robin Fulford,Dan Crenshaw,,34.1,65.9,,,,-31.8,,,-23.09,,,,,,,,,,
,House,TX03,2022,Sandeep Srivastava,Keith Self,,36.9,60.5,,,,-23.6,,,-14.64,,,,,,,,,,
,House,TX04,2022,Iro Omere,Pat Fallon,,30.9,66.7,,,,-35.8,,,-26.29,,,,,,,,,,
,House,TX05,2022,Tartisha Hill,Lance Gooden,,34,64,,,,-30,,,-22.71,,,,,,,,,,
,House,TX06,2022,,Jake Ellzey,,,,,,,RN/A,,,-24.25,,,,,,,,,,
,House,TX07,2022,Lizzie Fletcher,Johnny Teague,,63.8,36.2,,,,27.6,,,30.15,,,,,,,,,,
,House,TX08,2022,Laura Jones,Morgan Luttrell,,30.5,68.1,,,,-37.6,,,-27.54,,,,,,,,,,
,House,TX09,2022,Al Green,Jimmy Leon,,76.7,23.3,,,,53.4,,,54.01,,,,,,,,,,
,House,TX10,2022,Linda Nuno,Michael McCaul,,34.3,63.3,,,,-29,,,-19.13,,,,,,,,,,
,House,TX11,2022,,August Pfluger,,,,,,,RN/A,,,-40.92,,,,,,,,,,
,House,TX12,2022,Trey Hunt,Kay Granger,,35.7,64.3,,,,-28.6,,,-18.44,,,,,,,,,,
,House,TX13,2022,Kathleen Brown,Ronny Jackson,,24.6,75.4,,,,-50.8,,,-46.23,,,,,,,,,,
,House,TX14,2022,Mikal Williams,Randy Weber,,29.8,70.2,,,,-40.4,,,-28.93,,,,,,,,,,
,House,TX15,2022,Michelle Vallejo,Monica De La Cruz,,44.8,53.3,,,,-8.5,,,-2.91,,,,,,,,,,
,House,TX16,2022,Veronica Escobar,Irene Armendariz-Jackson,,63.5,36.5,,,,27,,,35.97,,,,,,,,,,
,House,TX17,2022,Mary Jo Woods,Pete Sessions,,33.5,66.5,,,,-33,,,-22.89,,,,,,,,,,
,House,TX18,2022,Sheila Jackson Lee,Carmen Maria Montiel,,70.7,26.2,,,,44.5,,,49.21,,,,,,,,,,
,House,TX19,2022,,Jodey Arrington,Nathan Lewis,,80.3,19.7,,,-60.6,,,-46.9,,,,,,,,,,
,House,TX20,2022,Joaquin Castro,Kyle Sinclair,,68.4,31.6,,,,36.8,,,33.64,,,,,,,,,,
,House,TX21,2022,Claudia Zapata,Chip Roy,,37.2,62.8,,,,-25.6,,,-20,,,,,,,,,,
,House,TX22,2022,Jamie Jordan,Troy Nehls,,35.5,62.2,,,,-26.7,,,-16.28,,,,,,,,,,
,House,TX23,2022,John Lira,Tony Gonzales,,38.8,55.9,,,,-17.1,,,-7.28,,,,,,,,,,
,House,TX24,2022,Jan McDowell,Beth Van Duyne,,40.3,59.7,,,,-19.4,,,-12.55,,,,,,,,,,
,House,TX25,2022,,Roger Williams,,,,,,,RN/A,,,-31.6,,,,,,,,,,
,House,TX26,2022,,Michael C. Burgess,Mike Kolls,,69.3,30.7,,,-38.6,,,-18.81,,,,,,,,,,
,House,TX27,2022,Maclovio Perez,Michael Cloud,,35.6,64.4,,,,-28.8,,,-22.73,,,,,,,,,,
,House,TX28,2022,Henry Cuellar,Cassy Garcia,,56.7,43.3,,,,13.4,,,7.13,,,,,,,,,,
,House,TX29,2022,Sylvia Garcia,Robert Schafranek,,71.4,28.6,,,,42.8,,,37.17,,,,,,,,,,
,House,TX30,2022,Jasmine Crockett,James Rodgers,,75,21.8,,,,53.2,,,57.45,,,,,,,,,,
,House,TX31,2022,,John Carter,,,,,,,RN/A,,,-20.63,,,,,,,,,,
,House,TX32,2022,Colin Allred,Antonio Swad,,65.4,34.6,,,,30.8,,,33.53,,,,,,,,,,
,House,TX33,2022,Marc Veasey,Patrick Gillespie,,72,25.6,,,,46.4,,,50.61,,,,,,,,,,
,House,TX34,2022,Vicente Gonzalez,Mayra Flores,,52.7,44.2,,,,8.5,,,15.68,,,,,,,,,,
,House,TX35,2022,Greg Casar,Dan McQueen,,72.6,27.4,,,,45.2,,,46.06,,,,,,,,,,
,House,TX36,2022,Jon Haire,Brian Babin,,30.5,69.5,,,,-39,,,-32,,,,,,,,,,
,House,TX37,2022,Lloyd Doggett,Jenny Garcia Sharon,,76.8,21,,,,55.8,,,53.82,,,,,,,,,,
,House,TX38,2022,Duncan Klussmann,Wesley Hunt,,35.5,63,,,,-27.5,,,-18.38,,,,,,,,,,
,House,UT01,2022,Rick Jones,Blake Moore,,33,67,,,,-34,,,-20.45,,,,,,,,,,
,House,UT02,2022,Nick Mitchell,Chris Stewart,,34,59.7,,,,-25.7,,,-17.8,,,,,,,,,,
,House,UT03,2022,Glenn Wright,John Curtis,,29.5,64.4,,,,-34.9,,,-20.36,,,,,,,,,,
,House,UT04,2022,Darlene McDonald,Burgess Owens,January Walker,32.4,61.1,6.6,,,-28.7,,,-27.11,,,,,,,,,,
,House,VA01,2022,Herbert Jones,Rob Wittman,,42.9,56,,,,-13.1,,,-6.79,,,,,,,,,,
,House,VA02,2022,Elaine Luria,Jen Kiggans,,48.2,51.6,,,,-3.4,,,2.09,,,,,,,,,,
,House,VA03,2022,Bobby Scott,Terry Namkung,,67.2,32.6,,,,34.6,,,38.86,,,,,,,,,,
,House,VA04,2022,Donald McEachin,Leon Benjamin,,64.9,34.9,,,,30,,,36.3,,,,,,,,,,
,House,VA05,2022,Josh Throneburg,Bob Good,,42.2,57.6,,,,-15.4,,,-8.39,,,,,,,,,,
,House,VA06,2022,Jennifer Lewis,Ben Cline,,35.4,64.4,,,,-29,,,-22.54,,,,,,,,,,
,House,VA07,2022,Abigail Spanberger,Yesli Vega,,52.2,47.6,,,,4.6,,,6.86,,,,,,,,,,
,House,VA08,2022,Donald Beyer,Karina Lipsman,,73.5,24.8,,,,48.7,,,56.83,,,,,,,,,,
,House,VA09,2022,Taysha DeVaughan,Morgan Griffith,,26.5,73.2,,,,-46.7,,,-42.51,,,,,,,,,,
,House,VA10,2022,Jennifer Wexton,Hung Cao,,53.1,46.7,,,,6.4,,,18.36,,,,,,,,,,
,House,VA11,2022,Gerry Connolly,James Myles,,66.7,33,,,,33.7,,,41.88,,,,,,,,,,
,House,VTAL,2022,Becca Balint,Liam Madden,,62.6,27.8,,,,34.8,,,36.6,,,,,,,,,,
,House,WA01,2022,Susan DelBene,Vincent Cavaleri,,63.5,36.4,,,,27.1,,,31.48,,,,,,,,,,
,House,WA02,2022,Rick Larsen,Dan Matthews,,60.1,39.8,,,,20.3,,,23.55,,,,,,,,,,
,House,WA03,2022,Marie Gluesenkamp Perez,Joe Kent,,50.1,49.3,,,,0.8,,,-4.31,,,,,,,,,,
,House,WA04,2022,Doug White,Dan Newhouse,,31.2,66.5,,,,-35.3,,,-17.39,,,,,,,,,,
,House,WA05,2022,Natasha Hill,Cathy McMorris Rodgers,,40.3,59.5,,,,-19.2,,,-10.27,,,,,,,,,,
,House,WA06,2022,Derek Kilmer,Elizabeth Kreiselmaier,,60,39.9,,,,20.1,,,17.75,,,,,,,,,,
,House,WA07,2022,Pramila Jayapal,Cliff Moon,,85.4,14.2,,,,71.2,,,77.07,,,,,,,,,,
,House,WA08,2022,Kim Schrier,Matt Larkin,,53.3,46.4,,,,6.9,,,6.9,,,,,,,,,,
,House,WA09,2022,Adam Smith,Doug Basler,,71.6,28.2,,,,43.4,,,45.96,,,,,,,,,,
,House,WA10,2022,Marilyn Strickland,Keith Swank,,57,42.9,,,,14.1,,,18.26,,,,,,,,,,
,House,WI01,2022,Ann Roe,Bryan Steil,,45.2,54.1,,,,-8.9,,,-2.04,,,,,,,,,,
,House,WI02,2022,Mark Pocan,Erick Olsen,,71,26.9,,,,44.1,,,42.34,,,,,,,,,,
,House,WI03,2022,Brad Pfaff,Derrick Van Orden,,48.1,51.9,,,,-3.8,,,-4.76,,,,,,,,,,
,House,WI04,2022,Gwen Moore,Tim Rogers,,75.3,22.6,,,,52.7,,,53.74,,,,,,,,,,
,House,WI05,2022,Mike Van Someren,Scott Fitzgerald,,35.6,64.4,,,,-28.8,,,-23.21,,,,,,,,,,
,House,WI06,2022,,Glenn Grothman,,,,,,,RN/A,,,-15.92,,,,,,,,,,
,House,WI07,2022,Richard Ausman,Tom Tiffany,,38.1,61.9,,,,-23.8,,,-20.27,,,,,,,,,,
,House,WI08,2022,,Mike Gallagher,Paul Boucher/Jacob VandenPlas,,73.5,26.5,,,-47,,,-15.74,,,,,,,,,,
,House,WV01,2022,Lacy Watson,Carol Miller,,28.8,66.7,,,,-37.9,,,-41.55,,,,,,,,,,
,House,WV02,2022,Barry Lee Wendell,Alex Mooney,,34.4,65.6,,,,-31.2,,,-37.69,,,,,,,,,,
,House,WYAL,2022,Lynette Grey Bull,Harriet Hageman,,24.9,69.8,,,,-44.9,,,-44.96,,,,,,,,,,
,House,AKAL,2024,Mary Peltola,Nick Begich III,,48.7,51.3,,D,,-2.6,,-13.14,-10.1,-14.7,-14,,,,,,,,
,House,AL01,2024,Tom Holmes,Barry Moore,,21.5,78.5,,R,,-57,,-55.1,-50.3,-53.2,-48,,,,,,R,,
,House,AL02,2024,Shomari Figures,Caroleene Dobson,,54.6,45.4,,OPEN,,9.2,,8.2,12.4,10.5,13,,,,,,R,,
,House,AL03,2024,,Mike Rogers,,,,,R,,RN/A,,-46.5,-40.9,-41.7,-34.4,,,,,,R,,
,House,AL04,2024,,Robert Aderholt,,,,,R,,RN/A,,-67.1,-62,-62,-52.4,,,,,,R,,
,House,AL05,2024,,Dale Strong,,,,,R,,RN/A,,-29.8,-27,-32.8,-29.6,,,,,,R,,
,House,AL06,2024,Elizabeth Anderson,Gary Palmer,,29.6,70.4,,R,,-40.8,,-38.8,-38,-45.5,-50.4,,,,,,R,,
,House,AL07,2024,Terri Sewell,Robin Litaker,,63.7,36.3,,D,,27.4,,23.9,29,26,29.6,,,,,,R,,
,House,AR01,2024,Rodney Govens,Rick Crawford,,24,72.9,,R,,-48.9,,-45.34,-40.9,-34.3,-25.6,,,,,,,,
,House,AR02,2024,Marcus Jones,French Hill,,41.1,58.9,,R,,-17.8,,-15.61,-13.1,-15,-16.8,,,,,,,,
,House,AR03,2024,Caitlin Draper,Steve Womack,,31.8,63.8,,R,,-32,,-24.91,-23.4,-28.6,-33,,,,,,,,
,House,AR04,2024,Risie Howard,Bruce Westerman,,27.1,72.9,,R,,-45.8,,-39.94,-35.2,-30.4,-24.6,,,,,,,,
,House,AZ01,2024,Amish Shah,David Schweikert,,48.1,51.9,,R,,-3.8,,-3.1,1.5,-4.2,-17.4,,,,,,,,
,House,AZ02,2024,Jonathan Nez,Eli Crane,,45.5,54.5,,R,,-9,,-14.95,-7.9,-10.1,-9.2,,,,,,,,
,House,AZ03,2024,Yassamin Ansari,Jeff Zink,,70.9,26.6,,OPEN,,44.3,,39.59,50.6,49.9,47.8,,,,,,,,
,House,AZ04,2024,Greg Stanton,Kelly Cooper,,52.7,45.5,,D,,7.2,,6.64,10.3,2.4,-7.4,,,,,,,,
,House,AZ05,2024,Katrina Schaffner,Andy Biggs,,39.6,60.4,,R,,-20.8,,-17.19,-16.4,-21.3,-28.4,,,,,,,,
,House,AZ06,2024,Kirsten Engel,Juan Ciscomani,,47.5,50,,R,,-2.5,,-0.75,0.1,-5.2,-11,,,,,,,,
,House,AZ07,2024,Raul Grijalva,Daniel Butierez,,63.4,36.6,,D,,26.8,,22.07,32.8,33.6,26.6,,,,,,,,
,House,AZ08,2024,Greg Whitten,Abraham Hamadeh,,43.5,56.5,,OPEN,,-13,,-16.27,-13.5,-18.9,-23.6,,,,,,,,
,House,AZ09,2024,Quacy Smith,Paul Gosar,,34.7,65.3,,R,,-30.6,,-30.99,-25.8,-29.1,-28.4,,,,,,,,
,House,CA01,2024,Rose Penelope Yee,Doug LaMalfa,,34.7,65.3,,R,,-30.6,,-24.9,-19.47,-23.44,-18.4,,,,,,,,
,House,CA02,2024,Jared Huffman,Chris Coulombe,,71.9,28.1,,D,,43.8,,45.2,50.71,49.24,43.74,,,,,,,,
,House,CA03,2024,Jessica Morse,Kevin Kiley,,44.5,55.5,,R,,-11,,-3.8,-1.83,-8.46,-14,,,,,,,,
,House,CA04,2024,Mike Thompson,John Munn,,66.5,33.5,,D,,33,,31.2,37.48,36.9,32.53,,,,,,,,
,House,CA05,2024,Mike Barkley,Tom McClintock,,38.2,61.8,,R,,-23.6,,-17.7,-12.61,-16.23,-16.83,,,,,,,,
,House,CA06,2024,Ami Bera,Christine Bish,,57.7,42.3,,D,,15.4,,13.87,18.93,18.12,13.41,,,,,,,,
,House,CA07,2024,Doris Matsui,Tom Silva,,66.8,33.2,,D,,33.6,,29.75,38.04,41.08,33.21,,,,,,,,
,House,CA08,2024,John Garamendi,Rudy Recile,,74,26,,D,,48,,43.58,55.15,59.03,55.33,,,,,,,,
,House,CA09,2024,Josh Harder,Kevin Lincoln,,51.7,48.3,,D,,3.4,,-1.78,12.89,13.81,12.65,,,,,,,,
,House,CA10,2024,Mark DeSaulnier,Katherine Piccinini,,66.5,33.5,,D,,33,,33.8,40.21,38.55,24.24,,,,,,,,
,House,CA11,2024,Nancy Pelosi,Bruce Lou,,81,19,,D,,62,,67.72,76.06,81.29,73.15,,,,,,,,
,House,CA12,2024,Lateefah Simon,,,,,,OPEN,,DN/A,,73.9,82.42,86.22,82.17,,,,,,,,
,House,CA13,2024,Adam Gray,John Duarte,,50.01,49.99,,R,,0.02,,-5.42,11.09,13.17,10.94,,,,,,,,
,House,CA14,2024,Eric Swalwell,Vin Kruttiventi,,67.8,32.2,,D,,35.6,,35.4,46.44,50.1,42.66,,,,,,,,
,House,CA15,2024,Kevin Mullin,Anna Cheng Kramer,,73.1,26.9,,D,,46.2,,47.9,58.45,62.45,52.48,,,,,,,,
,House,CA16,2024,Sam Liccardo,,,,,,OPEN,,DN/A,,48.5,54.21,58.31,42.38,,,,,,,,
,House,CA17,2024,Ro Khanna,Anita Chen,,67.7,32.3,,D,,35.4,,37.9,48.38,57.09,47.72,,,,,,,,
,House,CA18,2024,Zoe Lofgren,Peter Hernandez,,64.6,35.4,,D,,29.2,,29.5,45.02,51.82,47.31,,,,,,,,
,House,CA19,2024,Jimmy Panetta,Jason Anderson,,69.3,30.7,,D,,38.6,,34.4,40.52,42.13,34.81,,,,,,,,
,House,CA20,2024,,Vince Fong,,,,,R,,RN/A,,-30.3,-25.46,-32.59,-33.62,,,,,,,,
,House,CA21,2024,Jim Costa,Michael Maher,,52.5,47.5,,D,,5,,3.79,20.7,22.98,18.68,,,,,,,,
,House,CA22,2024,Rudy Salas,David Valadao,,46.6,53.4,,R,,-6.8,,-5.83,13.21,16.82,11.17,,,,,,,,
,House,CA23,2024,Derek Marshall,Jay Obernolte,,39.9,60.1,,R,,-20.2,,-16.86,-10.07,-15.76,-15.2,,,,,,,,
,House,CA24,2024,Salud Carbajal,Thomas Cole,,62.7,37.3,,D,,25.4,,25,29.76,27.02,16.91,,,,,,,,
,House,CA25,2024,Raul Ruiz,Ian Weeks,,56.4,43.6,,D,,12.8,,2.47,15.61,18.28,11.52,,,,,,,,
,House,CA26,2024,Julia Brownley,Michael Koslow,,56.1,43.9,,D,,12.2,,13.2,20.4,18.35,5.21,,,,,,,,
,House,CA27,2024,George Whitehouse,Mike Garcia,,51.3,48.7,,R,,2.6,,3.89,12.64,10.35,1.33,,,,,,,,
,House,CA28,2024,Judy Chu,April Verlato,,64.9,35.1,,D,,29.8,,26.94,34.56,36.54,24.53,,,,,,,,
,House,CA29,2024,Luz Rivas,Benito Bernal,,69.8,30.2,,OPEN,,39.6,,34.8,52.47,64.82,57.97,,,,,,,,
,House,CA30,2024,Laura Friedman,Alex Balekian,,68.4,31.6,,OPEN,,36.8,,41.1,47.08,55.99,49.33,,,,,,,,
,House,CA31,2024,Gil Cisneros,Daniel Martinez,,59.7,40.3,,OPEN,,19.4,,16.9,31.69,39.43,31.34,,,,,,,,
,House,CA32,2024,Brad Sherman,Larry Thompson,,66.2,33.8,,D,,32.4,,31.3,41.48,47.48,33.31,,,,,,,,
,House,CA33,2024,Pete Aguilar,Tom Herman,,58.8,41.2,,D,,17.6,,8.73,25.93,31.64,27.91,,,,,,,,
,House,CA34,2024,Jimmy Gomez,,,,,,D,,DN/A,,50.64,65.79,78.14,72.2,,,,,,,,
,House,CA35,2024,Norma Torres,Mike Cargile,,58.4,41.6,,D,,16.8,,10.27,28.59,36.61,30.7,,,,,,,,
,House,CA36,2024,Ted Lieu,Melissa Toomin,,68.7,31.3,,D,,37.4,,39.11,45.05,47.22,29,,,,,,,,
,House,CA37,2024,Sydney Kamlager-Dove,,Juan Rey,78.3,,21.7,D,,56.6,,60.39,74.69,84.74,82.97,,,,,,,,
,House,CA38,2024,Linda Sanchez,Eric Ching,,59.8,40.2,,D,,19.6,,16.08,30.82,38.03,28.04,,,,,,,,
,House,CA39,2024,Mark Takano,David Serpa,,56.7,43.3,,D,,13.4,,9.69,26.71,30.59,25.93,,,,,,,,
,House,CA40,2024,Joe Kerr,Young Kim,,44.7,55.3,,R,,-10.6,,-2.32,1.91,-4.57,-13.85,,,,,,,,
,House,CA41,2024,Will Rollins,Ken Calvert,,48.3,51.7,,R,,-3.4,,-5.93,-1.11,-6.36,-9.5,,,,,,,,
,House,CA42,2024,Robert Garcia,John Briscoe,,68.1,31.9,,D,,36.2,,32.43,46.95,53.98,44.68,,,,,,,,
,House,CA43,2024,Maxine Waters,Steve Williams,,75.1,24.9,,D,,50.2,,48.96,65.22,76.18,73.95,,,,,,,,
,House,CA44,2024,Nanette Barrragan,Roger Groh,,71.4,28.6,,D,,42.8,,33.82,49.37,59.73,54.25,,,,,,,,
,House,CA45,2024,Derek Tran,Michelle Steel,,50.1,49.9,,D,,0.2,,1.54,6.3,14.06,0.01,,,,,,,,
,House,CA46,2024,Lou Correa,David Pan,,63.4,36.6,,D,,26.8,,17.73,31.08,41.99,27.14,,,,,,,,
,House,CA47,2024,Dave Min,Scott Baugh,,51.4,48.6,,OPEN,,2.8,,4.17,11.32,7.9,-8.16,,,,,,,,
,House,CA48,2024,Stephen Houlahan,Darrell Issa,,40.7,59.3,,R,,-18.6,,-15.31,-12.61,-21.04,-26.58,,,,,,,,
,House,CA49,2024,Mike Levin,Matt Gunderson,,52.2,47.8,,D,,4.4,,7.76,11.67,5.95,-8.34,,,,,,,,
,House,CA50,2024,Scott Peters,Peter Bono,,64.3,35.7,,D,,28.6,,29.55,33.9,29.08,12.42,,,,,,,,
,House,CA51,2024,Sara Jacobs,Bill Wells,,60.7,39.3,,D,,21.4,,23.49,27.95,24.52,12.63,,,,,,,,
,House,CA52,2024,Juan Vargas,Justin Lee,,66.3,33.7,,D,,32.6,,21.19,37.64,49.16,36.36,,,,,,,,
,House,CO01,2024,Diana DeGette,Valdamar Archuleta,,76.6,21.6,,D,,55,,55.9,62.72,59.07,50.54,,,,,,,,
,House,CO02,2024,Joe Neguse,Marshall Dawson,,68.4,28.9,,D,,39.5,,39.8,40.94,33.34,27.19,,,,,,,,
,House,CO03,2024,Adam Frisch,Jeff Hurd,,45.8,50.8,,OPEN,,-5,,-9.7,-8.45,-15.29,-7.18,,,,,,,,
,House,CO04,2024,Trisha Calvarese,Lauren Boebert,,42,53.6,,OPEN,,-11.6,,-18.3,-19.03,-29.92,-27.42,,,,,,,,
,House,CO05,2024,River Gassen,Jeff Crank,,40.9,54.7,,OPEN,,-13.8,,-9.1,-10.5,-24.2,-20.42,,,,,,,,
,House,CO06,2024,Jason Crow,John Fabbricatore,,59,38.5,,D,,20.5,,19.8,24.43,14.44,8.31,,,,,,,,
,House,CO07,2024,Brittany Pettersen,Sergei Matveyuk,,55.3,41.2,,D,,14.1,,15,14.58,3.24,2.73,,,,,,,,
,House,CO08,2024,Yadira Caraveo,Gabe Evans,,48.2,49,,D,,-0.8,,-1.8,4.68,-1.92,7.93,,,,,,,,
,House,CT01,2024,John Larson,Jim Griffin,,63.4,34.6,,D,,28.8,,22.94,28.51,24.34,28.53,,,,,,,,
,House,CT02,2024,Joe Courtney,Mike France,,58,42,,D,,16,,7.72,11.71,3.58,13.19,,,,,,,,
,House,CT03,2024,Rosa DeLauro,Michael Massey,,57.9,42.1,,D,,15.8,,13.83,19.98,14.46,25.97,,,,,,,,
,House,CT04,2024,Jim Himes,Michael Goldstein,,61,37.4,,D,,23.6,,23.24,31.64,25.48,11.97,,,,,,,,
